3.126398780600022853e+00,3.388551758495781314e+02,2.426602813082940457e+00,1.849380000000000024e+00,4.309000000000003183e+01,9.379223776018273950e-01,3.011227716076785854e-01,2.963322661577624806e-01,3.536920492104416169e+00,2.486586204832293561e+02,6.031583891610695858e+00,2.190359999999996532e+00,5.305999999999995964e+01,9.657369429916583536e-01,4.251388516254279160e-01,2.201556608085684930e-01,2.626188080703854677e+00,2.851609528022197537e+02,3.761114688266170791e+00,9.739899999999980240e-01,6.910999999999982890e+01,9.100838502666424024e-01,2.226094064424344876e-01,5.530569648949265060e-01,2.324244755974390397e+00,1.503027021394544818e+02,3.121945055173835470e+00,4.199999999999999740e-03,5.511999999999993349e+01,9.079437248233521718e-01,2.173433312334810130e-01,4.729539352676004893e-01,3.061463354932608905e+00,4.019347413582229365e+02,5.049766929769446300e+00,9.692399999999989912e-01,6.910999999999982890e+01,9.459536695085344338e-01,3.287244953042404161e-01,1.935167442341264032e-01,3.485062454332623627e+00,3.618143585833294082e+02,3.628167405054523176e+00,1.666499999999995429e+00,5.511999999999993349e+01,9.665809727671882401e-01,4.641562647497883276e-01,2.627878024660206813e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.128608625155569811e+00,0.000000000000000000e+00,2.173070618218573724e+00,6.412371221681880229e+00,4.385373501357861414e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.137149343683193869e+00,5.389928650694410628e+00,2.309127112369949941e+00,0.000000000000000000e+00,2.682935768220495287e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.044327827606243986e+00,3.021607928609424221e+02,5.344008008480585659e+00,9.832999999999991747e-01,1.266599999999997976e+02,9.217187384679216278e-01,2.440997509844455016e-01,3.020169623236029777e-01,5.065568500865306412e+00,2.707599859593592555e+02,7.410986221652833272e+00,2.937979999999996483e+00,8.432999999999991303e+01,9.379303909907815706e-01,2.990887292696035038e-01,1.002755015795470939e-01,5.036437112975722385e+00,2.066438233641230795e+02,1.874000000000001620e+01,3.362309999999998134e+00,8.564999999999989200e+01,8.715505628190689524e-01,1.584632487915942078e-01,2.889955778020728006e-01,2.377614448738612385e+00,5.789031541193068620e+01,7.694275286757037868e+00,2.428000000000030134e-02,5.512000000000002586e+01,9.528381026787388075e-01,3.628838343405489941e-01,2.731607872312484808e-01,3.280814837912985116e+00,3.249461220510056592e+02,6.404929399764449194e+00,1.605339999999997769e+00,6.910999999999992838e+01,9.795624023192726071e-01,5.231513817548630874e-01,1.971821463485768089e-01,3.731534424435723363e+00,4.658946980412617904e+02,1.397502464590145976e+01,3.833910000000000817e+00,7.891999999999973170e+01,9.517909882488672091e-01,3.513603217162520886e-01,3.493197654371579808e-01,0.000000000000000000e+00,4.119481824272115844e+00,3.347271820161275002e+00,6.219007568887738202e+00,6.663648929121041675e+00,2.569969408341659101e+00,0.000000000000000000e+00,3.000376087984996776e+00,6.923711128627981104e+00,5.220490153105540543e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.933814328054784148e+00,6.112869641242389740e+00,3.185998510081660129e+00,0.000000000000000000e+00,2.346117828256288007e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
3.111823148321061883e+00,3.322255624891824368e+02,3.218387070793840010e+00,1.645999999999997687e+00,6.015999999999990422e+01,9.177654614372255937e-01,2.364643182828060908e-01,4.349617624464141019e-01,3.831509035539418129e+00,3.407173179019908389e+02,3.820620704352919006e+00,3.375089999999997037e+00,3.823999999999988830e+01,9.284010649878452481e-01,2.775866348489482993e-01,3.156531052429245032e-01,4.406459305392692372e+00,2.329717852709086401e+02,1.350047253057881669e+01,3.343130000000000379e+00,6.184999999999995168e+01,9.028975514926680379e-01,2.154504177530585096e-01,2.222242491173515022e-01,2.440006903589706511e+00,8.502590840087148649e+01,6.309762528299625473e+00,2.488799999999994905e-01,5.511999999999994060e+01,9.586028367102111813e-01,3.906169849284358842e-01,1.147181013146821998e-01,3.256577215176908791e+00,3.289172604508856352e+02,7.982976017767406063e+00,1.809629999999996297e+00,6.910999999999982890e+01,9.584982807549153883e-01,3.924885147352721870e-01,2.292452692476291964e-01,3.572823871156358688e+00,1.498581254707498260e+02,1.008093373956374172e+01,1.313789999999998237e+00,7.534999999999993747e+01,9.749568810109787709e-01,5.041229292331518286e-01,1.957566132670837955e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.427086509850084894e+00,0.000000000000000000e+00,2.462475858192406886e+00,6.406925701805177731e+00,3.933608915556063845e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.559525394693171307e+00,5.995930811316548592e+00,2.100728788008081604e+00,0.000000000000000000e+00,2.671133989017584032e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.047255416614255363e+00,2.259812405458538933e+02,6.304099166691702116e+00,7.459999999999950004e-02,9.745999999999989427e+01,9.569283168772180215e-01,3.937860078213064052e-01,2.771456915239235985e-01,3.468022497315716990e+00,2.173950070724330033e+02,4.935479436670326514e+00,2.344589999999997065e+00,6.725999999999997669e+01,9.502923412663876190e-01,3.801881926523404953e-01,2.244352851344569022e-01,4.370188900754201633e+00,9.465991280149096099e+01,2.129283198836545665e+01,5.540299999999998004e-01,1.193700000000000045e+02,8.013731769742823419e-01,1.127359672352497011e-01,4.851019839452204163e-01,2.619422042426890140e+00,1.475493632966977202e+02,7.001777617407170418e+00,-6.132199999999992102e-01,7.534999999999983800e+01,9.111708751224592007e-01,2.471317070365320889e-01,2.479228808189749000e-01,3.294370218789401505e+00,3.680437155704012753e+02,6.373635007403925634e+00,1.445399999999998908e-01,1.006099999999999000e+02,9.699556226652391588e-01,4.465085345767216274e-01,1.961166671442123866e-01,3.283053468064685010e+00,2.987474821885151073e+02,7.352519459559555770e+00,1.250699999999997702e+00,1.064099999999999255e+02,9.321900302563760343e-01,2.891672403417581139e-01,2.608384264611686154e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.630762814399478788e+00,0.000000000000000000e+00,2.966004119462450905e+00,4.908836264301250196e+00,2.233497954548179454e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.802114456440540913e+00,5.922689076718496537e+00,2.442599624713889472e+00,0.000000000000000000e+00,2.493490183523700221e+00,4.955825857381017663e+00,7.402688312843381802e+00,6.201102596137140210e+00,5.052685563823901660e+00,0.000000000000000000e+00
2.895426186429082449e+00,2.259812405458537512e+02,6.304099166691696787e+00,7.459999999999930576e-02,9.745999999999992269e+01,9.449626029652488102e-01,3.419945461364221062e-01,2.806821908660773190e-01,3.232659497042913888e+00,2.272638658310150674e+02,4.935479436670333619e+00,2.487090000000000689e+00,6.725999999999987722e+01,9.211546940137795847e-01,3.282888149519596066e-01,2.912929823964310883e-01,4.389766585827294065e+00,9.465991280149101783e+01,2.129283198836550994e+01,5.540300000000006886e-01,1.193699999999999193e+02,8.892536905766431632e-01,2.153985297203744875e-01,3.766383171410868091e-01,2.587481068488071578e+00,1.311041084354868644e+02,6.144431603179888235e+00,5.421799999999989961e-01,6.910999999999991417e+01,9.729561196679101798e-01,4.642608257479272083e-01,1.651267150822313956e-01,2.955844870228802268e+00,3.856402974084920743e+02,5.049766929769446300e+00,9.692399999999987692e-01,6.910999999999991417e+01,9.442355997149711744e-01,3.338681074621426270e-01,2.164601031155891919e-01,3.125904889655383379e+00,6.264520291409420594e+01,7.694275286757034316e+00,8.878999999999986903e-01,5.511999999999992639e+01,9.732760551445087671e-01,4.763001212907121973e-01,1.540156703739958000e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.188640849200703453e+00,0.000000000000000000e+00,3.900123121091058298e+00,5.568541884861240909e+00,4.045615307311667408e+00,3.946303023067360805e+00,2.363393115794312216e+00,0.000000000000000000e+00,3.691533792631704891e+00,4.443788019172346893e+00,6.454429825545623167e+00,5.483044381522345745e+00,2.022312791907639795e+00,0.000000000000000000e+00,2.670173925891812683e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
2.962090910723634618e+00,1.753181478030245444e+02,8.371939378032765333e+00,8.740899999999987013e-01,9.745999999999996533e+01,9.586286917516696482e-01,3.857275682147520146e-01,2.735758557241073086e-01,4.185402843991017363e+00,1.283808636034934239e+02,7.299536745592097198e+00,2.733089999999995356e+00,6.725999999999999091e+01,8.872929507315893138e-01,1.950520683689656865e-01,1.787638493555774866e-01,4.727459136938843010e+00,5.777119686677455945e+01,4.271234541729501899e+01,3.263800000000002477e+00,8.787000000000000455e+01,8.650752597496736973e-01,1.720680529077218968e-01,5.356677347805582912e-01,3.094738556884031322e+00,3.290801483030502936e+02,8.836352570520388028e+00,1.678910000000001679e+00,5.511999999999999034e+01,9.595197582234403777e-01,3.793229108968813046e-01,2.517415972495203880e-01,3.911340268909231366e+00,2.819152966715537900e+02,1.187555354603703606e+01,3.081829999999994296e+00,6.910999999999984311e+01,9.448327971911509859e-01,5.134335593528508435e-01,2.567381569214797765e-01,2.974383550410715227e+00,8.662644652043206861e+01,1.066942811755360587e+01,2.711989999999999235e+00,5.511999999999999034e+01,9.548472895227247959e-01,3.802334741838848120e-01,2.889827352905378066e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,2.567982236087696268e+00,0.000000000000000000e+00,2.726756786675920363e+00,5.284406408344567652e+00,3.635930319363801733e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,4.274670497714462947e+00,5.317958929400464996e+00,2.517638299188404982e+00,0.000000000000000000e+00,2.330281822529967517e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01
2.953508050678461228e+00,2.138895632607483037e+02,6.268571663944303651e+00,-1.222809999999997510e+00,1.289599999999998090e+02,9.313238442987803456e-01,2.976582931150257849e-01,3.710653072703152255e-01,3.418317941685246275e+00,1.616083186625881183e+02,5.479580340138319627e+00,6.313900000000003399e-01,7.869999999999988916e+01,9.142069290295221640e-01,2.488287657644256967e-01,1.571081674713522003e-01,4.458010943418328154e+00,6.952003194078338311e+01,3.082293707182030928e+01,3.196899999999999853e+00,6.184999999999990905e+01,7.841116658352459412e-01,7.670261868546029982e-02,6.351166593909712832e-01,2.596771719651510768e+00,1.972360134436600845e+02,6.144687911590413165e+00,1.233370000000000077e+00,5.511999999999998323e+01,9.186206165014564329e-01,2.469056939963137076e-01,2.879758917052949174e-01,3.210602109160830331e+00,3.289172604508856921e+02,7.982976017767428267e+00,1.809629999999997629e+00,6.910999999999994259e+01,9.481050015321079716e-01,3.924524608244903123e-01,2.566783234139601855e-01,3.221883645951962194e+00,6.465087172264445314e+01,1.158999999999999631e+01,1.952889999999998905e+00,5.511999999999998323e+01,9.606335529296563536e-01,4.343694990505012066e-01,1.971029929459328089e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.502079596455966559e+00,0.000000000000000000e+00,2.614533223825812325e+00,5.784961120060775563e+00,5.574349230430033941e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.643581695571994850e+00,5.664142797806737128e+00,3.236472223929853786e+00,0.000000000000000000e+00,3.265671369517603395e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.903944843445427360e+00,2.133574942851090839e+02,6.304099166691704781e+00,2.379899999999998961e-01,9.745999999999993690e+01,8.886027730581629314e-01,1.894800015402199056e-01,6.133452314525137394e-01,3.859833350201176128e+00,4.677802264546425590e+02,6.146538768657475060e+00,2.884730000000003347e+00,5.846999999999999886e+01,9.414394763238483899e-01,3.126034110542900146e-01,1.457669410729555970e-01,4.181253898259497781e+00,7.220714515586772109e+01,3.066910390313966772e+01,3.257090000000003815e+00,6.185000000000002274e+01,7.310204906638291256e-01,6.079222681437779913e-02,6.608369333992398786e-01,2.633433475630695852e+00,1.972360134436606813e+02,6.144687911590416718e+00,1.233369999999999633e+00,5.512000000000001165e+01,8.984720399985692829e-01,1.972197366985123101e-01,3.616534859956114789e-01,3.127160695572362759e+00,3.289172604508858626e+02,7.982976017767416721e+00,1.809629999999999628e+00,6.911000000000007049e+01,9.306353054029223859e-01,2.844157398893719102e-01,2.646058138551877215e-01,3.491585559595053567e+00,9.712753389373771995e+01,8.200189636996464415e+00,1.914099999999997914e+00,5.512000000000001165e+01,9.819203398050749820e-01,5.423813091336919801e-01,2.626409812606275151e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,3.124365218760519980e+00,0.000000000000000000e+00,2.939571416205069454e+00,6.753920491149330907e+00,5.389844521888584872e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.905713475926503087e+00,2.365946320130360547e+00,4.271971986534667032e+00,0.000000000000000000e+00,2.375637542574838612e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
3.941961248806160167e+00,1.862695597839138770e+02,6.366334177657435589e+00,1.077469999999998818e+00,8.038999999999990109e+01,8.918857304375475969e-01,1.865223609890593048e-01,1.728768244980947999e-01,5.470838370999896227e+00,2.394196648841040087e+02,1.885805382027868760e+01,4.976010000000004041e+00,5.305999999999995254e+01,9.479172089317755567e-01,3.351088876879576017e-01,2.688974933232040065e-01,2.837352589046609808e+00,1.296650761186376428e+02,7.001777617407167753e+00,4.883799999999998143e-01,8.933999999999987551e+01,9.540604184773175955e-01,3.581571712268619145e-01,2.294575015087949865e-01,3.245903182445848856e+00,3.946279189139405048e+02,7.258983778083345939e+00,6.095299999999995721e-01,8.661999999999994770e+01,9.508918970051876141e-01,3.399916418266658025e-01,3.502156470627995066e-01,4.239399093817510789e+00,2.819152966715545858e+02,1.187555354603703783e+01,3.513640000000000541e+00,6.911000000000004206e+01,9.719956386421806371e-01,4.560740364082614962e-01,2.333151954526749006e-01,3.820240324881507110e+00,2.974747785033133027e+02,1.282420333144681202e+01,3.814729999999998178e+00,5.511999999999991218e+01,9.828258633761923768e-01,5.460857924430619903e-01,1.552500909053400047e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.089800850728058990e+00,0.000000000000000000e+00,2.962729278283937617e+00,7.304490555960590825e+00,4.557333675676809470e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.733285266671742875e+00,5.662478305817575830e+00,2.071585667642667605e+00,0.000000000000000000e+00,2.056666638691711402e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
4.068015901011648339e+00,2.054329340909093276e+02,6.366334177657439142e+00,1.077470000000001926e+00,8.038999999999977319e+01,9.233367785593655785e-01,2.634732424244968230e-01,1.253732236070077000e-01,5.226910780639439480e+00,2.040412762670744939e+02,1.612534034311009989e+01,3.931330000000002212e+00,5.305999999999994543e+01,9.304449572478119546e-01,2.800404964277363740e-01,2.198243637479083135e-01,2.754892383463561689e+00,1.616083186625878341e+02,5.240595171634369720e+00,-6.913099999999982037e-01,8.933999999999996078e+01,9.556063120344373552e-01,3.720045744859553083e-01,1.780216771199611969e-01,3.000884414627498220e+00,4.318481727311795453e+02,5.909238487136043716e+00,4.052399999999993230e-01,8.661999999999991928e+01,8.568893656973266548e-01,1.611753888916682975e-01,4.412736328560061816e-01,4.547734346909051872e+00,3.170530373888533973e+02,9.800864745838318015e+00,2.877539999999997544e+00,6.911000000000001364e+01,9.869958236868552337e-01,6.590994544560179191e-01,1.145320286239809027e-01,3.471285200135254989e+00,1.775761522232435823e+02,7.826690221674309278e+00,2.385489999999997224e+00,5.511999999999996902e+01,9.806187781163976380e-01,5.280099330376389899e-01,1.291431078246907949e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.014583834975595344e+00,0.000000000000000000e+00,2.264161152333109328e+00,5.870043355475037750e+00,6.467880022529293171e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.853309012800184341e+00,5.766519148657148541e+00,3.194145541244897579e+00,0.000000000000000000e+00,2.867127298097760679e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.260388577564127921e+00,1.968168466177555729e+02,8.333753465689273554e+00,-1.018519999999999426e+00,1.289599999999998090e+02,9.678254644617719782e-01,4.341934167540157929e-01,1.923617710639388967e-01,2.856618273071757308e+00,1.761494899931035150e+02,7.871783337235983780e+00,6.972899999999995213e-01,1.158299999999999983e+02,9.308308369185556153e-01,2.756459199504079915e-01,3.473221781141099807e-01,3.864299176299066385e+00,1.437867943957854493e+02,5.331016894289033914e+00,1.901880000000000015e+00,3.225999999999994117e+01,9.476134013218432406e-01,3.345488922800650133e-01,2.763029161679907975e-01,4.514556902701687413e+00,2.563067796597914025e+02,1.423666663430878465e+01,3.241750000000005016e+00,7.908000000000001251e+01,8.706418057032906388e-01,1.701373551852694010e-01,3.332292642629990920e-01,3.252562463364011780e+00,3.289172604508859763e+02,7.982976017767419386e+00,1.809629999999999184e+00,6.910999999999991417e+01,9.187706886987699884e-01,2.989089718107424964e-01,2.828229525874311756e-01,3.465885805005209264e+00,1.775761522232433833e+02,7.826690221674311054e+00,2.385489999999998556e+00,5.512000000000001165e+01,9.641134821885487538e-01,4.850092295687616906e-01,1.620529087678994895e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.348451963440886914e+00,0.000000000000000000e+00,3.260779352742595893e+00,6.955529421585747940e+00,5.722352398524891193e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.570258672912409281e+00,5.655015316310421980e+00,2.879713399246785599e+00,0.000000000000000000e+00,2.280062822086480256e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.785444546291059087e+00,2.439052402791747056e+02,4.607994541091732010e+00,-5.614999999999992220e-01,9.745999999999988006e+01,9.409268806876287528e-01,3.396951545934019934e-01,3.544517980736310858e-01,2.738883878716082965e+00,1.442459061128282372e+02,6.109022872652808189e+00,7.448999999999994515e-01,8.680999999999995964e+01,9.336112418589741502e-01,3.056472666724557863e-01,2.752273075489189980e-01,3.229809229885582056e+00,1.773109561112950416e+02,3.882500423375466081e+00,1.265780000000000571e+00,3.225999999999998380e+01,9.739888535685370385e-01,4.876096765381170983e-01,2.306480526778776907e-01,4.628282968580244017e+00,2.868833227290342052e+02,8.435071797215140776e+00,3.030750000000000721e+00,5.305999999999993122e+01,9.792955084722739789e-01,5.262529000992608452e-01,1.354155889580812011e-01,2.928528193638101573e+00,3.650779133667574570e+02,6.404929399764444753e+00,1.173529999999999074e+00,6.910999999999985732e+01,9.112950803425767798e-01,2.629530732520463099e-01,2.603257089872135777e-01,3.195903075948306693e+00,2.130641058638800018e+02,6.144687911590412277e+00,2.096989999999997689e+00,5.511999999999996902e+01,9.657982135108800215e-01,4.235551632227609886e-01,2.106997785283589997e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.414171185167835354e+00,0.000000000000000000e+00,2.704950904171611992e+00,6.068147898703344367e+00,5.310451634565115597e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.731775434982806949e+00,5.813586525769538049e+00,3.684287415550095091e+00,0.000000000000000000e+00,2.438445617219231476e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.644742918368196527e+00,1.749117758464576298e+02,8.333753465689285989e+00,3.999899999999997902e-01,1.324599999999996669e+02,9.114775126798192462e-01,2.295739979255534136e-01,4.187550575135788877e-01,4.048598010147062887e+00,6.328695647780291011e+01,5.685803850156082362e+00,1.744590000000000751e+00,2.346999999999999176e+01,8.691982424197808310e-01,1.538163251316219116e-01,2.323884260838219862e-01,4.345059914990634375e+00,5.777119686677457366e+01,4.271175979436569037e+01,3.689600000000004876e+00,8.564999999999999147e+01,6.540096887952092652e-01,3.023141201326089850e-02,6.442615455840929872e-01,3.553313410765711833e+00,4.898787399867471777e+02,1.013120858915395672e+01,1.862449999999998385e+00,8.113999999999984425e+01,9.740059075789772036e-01,4.708574381778947160e-01,1.500708477372623972e-01,4.625463929744957348e+00,2.525721457107195533e+02,1.418485849652397235e+01,3.243830000000000879e+00,1.041100000000001131e+02,9.840843836074015805e-01,5.769317609875199704e-01,1.439281989184721111e-01,3.494860014283973193e+00,1.400673012131657060e+02,1.205768480398621278e+01,4.005290000000004014e+00,5.511999999999996902e+01,9.707440473753633503e-01,4.729812928182359766e-01,2.550389799980193883e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.079868119718070396e+00,0.000000000000000000e+00,2.470658352590238582e+00,5.374377656021291472e+00,2.960529033735760152e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.244420122570905285e+00,5.823926036236404258e+00,2.482972503226657857e+00,0.000000000000000000e+00,2.860833299708623656e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
3.726424716303785800e+00,1.494062837293020607e+02,1.373000000000000043e+01,1.240379999999999594e+00,1.324599999999998943e+02,9.276538531938389731e-01,2.808780380205905258e-01,1.354594140991282891e-01,4.314849700877867456e+00,7.129748098348896690e+01,6.619056743012787791e+00,2.344379999999995245e+00,3.225999999999989143e+01,9.851846935248501635e-01,5.907374403834827481e-01,9.914210810954759978e-02,4.832671656903132273e+00,7.199256819700222820e+01,3.623038501560868241e+01,1.620100000000000318e+00,1.466699999999998738e+02,7.908213758866926568e-01,9.192331079964589924e-02,5.509728006581574578e-01,3.417332308530855123e+00,5.436206877402787541e+02,1.013120858915395672e+01,1.995969999999999134e+00,8.113999999999988688e+01,9.736127369429096179e-01,4.674586740127112949e-01,1.778885473030620001e-01,3.759606024263930202e+00,2.294944189232158465e+02,1.682327650506125138e+01,3.879929999999997214e+00,1.041099999999999000e+02,9.132499476133707494e-01,2.401524874714351943e-01,2.514466562650924941e-01,3.802193869286027983e+00,3.122714916691789995e+02,1.254311209034886332e+01,4.410439999999994143e+00,5.511999999999996191e+01,9.765320520482599909e-01,5.058801976860193284e-01,2.061116086948938941e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.004863621969421139e+00,0.000000000000000000e+00,2.796107349786320917e+00,6.559721977228121226e+00,4.476418325448347169e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.462051063072795642e+00,6.224136040708768469e+00,3.302613307384951291e+00,0.000000000000000000e+00,2.667631162307609216e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.102051152578635396e+00,1.601995658610461248e+02,1.372999999999998977e+01,1.672189999999998511e+00,1.324599999999998943e+02,9.877585260473864537e-01,6.068588259746141578e-01,1.551295158427329901e-01,3.648036502816188964e+00,4.871561071433785060e+02,1.009712965585551814e+01,1.946519999999998918e+00,1.096999999999999602e+02,9.466090739699012380e-01,3.309653331005246168e-01,1.586914074855990953e-01,3.026466807073837639e+00,1.612598031169911792e+02,5.273443058865186828e+00,1.062399999999998457e+00,4.933000000000001961e+01,9.526614663520067694e-01,3.495467106853091810e-01,3.139946004476654173e-01,4.076992235697016298e+00,2.317122098322997488e+02,7.797141681093754606e+00,4.114000000000003432e+00,5.530999999999995964e+01,9.899481065367603527e-01,6.370295358074429259e-01,8.545966935330980008e-02,3.914129391465224650e+00,3.351633033012113856e+02,6.491155281613020911e+00,3.766720000000003843e+00,1.203000000000000469e+01,9.819866358184363708e-01,5.423332424233022753e-01,2.310919443075374891e-01,4.828231009106804805e+00,2.418265251157342277e+02,1.881814636494943471e+01,3.956519999999999815e+00,7.907999999999991303e+01,8.731685321315381110e-01,1.594784231950208131e-01,6.392269825849850040e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,5.597573814342021947e+00,0.000000000000000000e+00,3.376037597507831833e+00,7.418157362799012056e+00,5.876580694981916153e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.111037486751955683e+00,2.125490709102152209e+00,3.429789141068796177e+00,0.000000000000000000e+00,2.820386181418943927e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
