3.937270316169715123e+00,2.875564919633313821e+02,4.093086162050051158e+00,2.913349999999993667e+00,4.309000000000003183e+01,8.863524760257900370e-01,1.929244550426441052e-01,4.671775286555353013e-01,2.649993757896950353e+00,2.649612218619991495e+02,3.970811472808613907e+00,2.183769999999998213e+00,5.203999999999999204e+01,8.383363185309824495e-01,1.426157640588820996e-01,5.067389148880099281e-01,2.810461275541269011e+00,2.768962902957283632e+02,3.945211146222345810e+00,1.744979999999997977e+00,7.304999999999984084e+01,8.768956241414990194e-01,1.612033891118785922e-01,7.022143723168883245e-01,3.246284831584294484e+00,1.176545743794682863e+02,4.696249373095170654e+00,4.840800000000006764e-01,7.806000000000008754e+01,9.382447840131356021e-01,3.027939444995317864e-01,3.449698617233626918e-01,3.609510653565927818e+00,3.976767796714015049e+02,6.404929399764449194e+00,2.184720000000001328e+00,6.409999999999988063e+01,9.335571948605816406e-01,2.979853265710245003e-01,2.342738788174666964e-01,3.532806705305414408e+00,3.687807187995720142e+02,3.388092107685289900e+00,2.096080000000002386e+00,6.689000000000000057e+01,8.760369392041644776e-01,1.730224027644444995e-01,6.312612995456295950e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.128608625155569811e+00,0.000000000000000000e+00,2.173070618218573724e+00,6.412371221681880229e+00,4.385373501357861414e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.137149343683193869e+00,5.389928650694410628e+00,2.309127112369949941e+00,0.000000000000000000e+00,2.682935768220495287e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
4.220985923468953516e+00,2.651749059537731341e+02,6.522570100945345395e+00,1.411169999999998481e+00,1.266599999999997976e+02,8.977705499754035090e-01,1.953324651850353866e-01,3.380245544014999770e-01,4.424228151569708167e+00,2.730246484658499071e+02,7.410986221652833272e+00,2.758569999999993083e+00,9.831999999999992212e+01,9.634747688926313947e-01,4.026015924243446786e-01,1.666980468005634097e-01,5.049978496380838955e+00,2.062809778612200375e+02,1.379363928549098617e+01,4.639040000000001385e+00,4.981999999999992212e+01,9.137112449335521580e-01,2.252717094898817884e-01,3.716714194600124754e-01,3.110703607107743629e+00,3.163547202339967512e+01,1.088000000000000966e+01,1.020180000000000087e+00,7.805999999999990280e+01,9.588398144033409842e-01,3.786312614817334832e-01,3.503980001843582937e-01,3.851319155122067794e+00,3.018562734011699717e+02,1.006266549710807645e+01,3.346120000000000871e+00,8.704000000000006310e+01,9.623299648944280138e-01,3.944302976303651898e-01,2.189409388661985867e-01,4.003350038804434519e+00,5.171449093644351933e+02,1.358314751336524751e+01,4.263489999999992897e+00,9.068999999999992667e+01,8.156226702119397931e-01,9.401602723339129442e-02,4.497604479944916078e-01,0.000000000000000000e+00,4.119481824272115844e+00,3.347271820161275002e+00,6.219007568887738202e+00,6.663648929121041675e+00,2.569969408341659101e+00,0.000000000000000000e+00,3.000376087984996776e+00,6.923711128627981104e+00,5.220490153105540543e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.933814328054784148e+00,6.112869641242389740e+00,3.185998510081660129e+00,0.000000000000000000e+00,2.346117828256288007e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
3.935492651219406390e+00,2.953558089977487384e+02,4.216454132996853232e+00,2.013679999999996806e+00,6.015999999999990422e+01,9.725919495812456184e-01,4.669336702869057998e-01,3.022873610372391884e-01,3.744933552262289744e+00,2.906505819417820931e+02,4.835965155309282615e+00,3.913669999999996651e+00,4.702999999999999403e+01,9.203576908713824167e-01,2.490406308584603989e-01,3.271671773844747055e-01,4.057532402024624396e+00,2.313788678362691655e+02,9.405222868461109442e+00,4.167650000000000077e+00,4.981999999999992212e+01,9.678897533471260139e-01,4.397083752579274973e-01,2.010049235665694878e-01,3.150127150789694408e+00,5.161256532032847133e+01,1.187999999999999012e+01,1.449069999999999636e+00,7.806000000000003070e+01,9.394952012334123470e-01,3.288907286290920218e-01,1.608789247447695026e-01,3.550981994207793147e+00,3.275703732987231547e+02,1.006266549710807645e+01,2.482499999999995044e+00,8.703999999999996362e+01,8.382090582448744609e-01,1.414460669886039024e-01,3.444801978283318911e-01,3.811773947432062215e+00,1.540205839488025958e+02,9.676136897848252261e+00,1.743369999999997644e+00,8.711999999999997613e+01,9.190576649929208530e-01,2.622161210281869215e-01,1.910543922613288093e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.427086509850084894e+00,0.000000000000000000e+00,2.462475858192406886e+00,6.406925701805177731e+00,3.933608915556063845e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,5.559525394693171307e+00,5.995930811316548592e+00,2.100728788008081604e+00,0.000000000000000000e+00,2.671133989017584032e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.711280632844510929e+00,1.833609683331172846e+02,8.333753465689285989e+00,-4.110099999999992093e-01,1.176899999999999551e+02,9.782114113476632067e-01,5.389484430650970381e-01,2.271450022574990069e-01,3.480541053700087595e+00,2.176714550113045163e+02,4.773786210762811066e+00,2.750559999999998784e+00,6.101999999999996760e+01,9.561143143334528416e-01,3.857003437661424838e-01,3.525376196750351077e-01,4.227908888426505918e+00,1.014983351914395797e+02,1.454999999999998828e+01,2.428059999999991891e+00,1.108400000000000034e+02,8.906838375138661501e-01,1.836028911451320911e-01,3.606892182411239878e-01,2.856261788209229380e+00,1.281553011143104186e+02,7.263368639112559144e+00,-2.534199999999978137e-01,9.828999999999996362e+01,9.014821507951320534e-01,2.034930805564515999e-01,3.749254407389908117e-01,3.277740936176466668e+00,3.637843892601471794e+02,8.229026068364344582e+00,2.748809999999996645e+00,8.703999999999990678e+01,8.180853326312431673e-01,1.835972262614850026e-01,4.934823722040119209e-01,3.719201333690093758e+00,3.069774511419024066e+02,7.003439102020244889e+00,2.343869999999998122e+00,1.131699999999999449e+02,8.918871534650893995e-01,1.854814547618280907e-01,3.954350615612743924e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.630762814399478788e+00,0.000000000000000000e+00,2.966004119462450905e+00,4.908836264301250196e+00,2.233497954548179454e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.802114456440540913e+00,5.922689076718496537e+00,2.442599624713889472e+00,0.000000000000000000e+00,2.493490183523700221e+00,4.955825857381017663e+00,7.402688312843381802e+00,6.201102596137140210e+00,5.052685563823901660e+00,0.000000000000000000e+00
3.168294552309517176e+00,1.833609683331169720e+02,8.333753465689271778e+00,-4.110099999999989873e-01,1.176899999999999409e+02,9.052996129785602086e-01,2.429680148701703901e-01,3.611411505934337129e-01,3.381834120714442449e+00,2.275880149784758828e+02,4.773786210762801296e+00,3.098159999999997805e+00,6.101999999999991786e+01,9.049165232741718246e-01,2.610668784356111050e-01,3.065168164411655738e-01,3.974290876648533644e+00,1.014983351914395371e+02,1.454999999999998472e+01,2.428059999999998997e+00,1.108399999999999608e+02,8.813743886694530572e-01,2.486507984818542016e-01,3.978194559560663257e-01,2.756321210421385004e+00,1.113539357367363039e+02,6.401932024227445339e+00,1.607279999999997600e+00,8.703999999999980730e+01,9.031803767697231811e-01,2.425928671137851933e-01,3.737520143433379904e-01,3.333378668999353422e+00,3.637843892601468951e+02,8.229026068364337476e+00,2.580619999999997471e+00,7.305000000000002558e+01,7.999262734133639752e-01,1.551829879548277946e-01,5.259372265165809246e-01,3.369772732042886521e+00,7.394996776992175569e+01,7.279051254089424106e+00,1.317479999999997542e+00,6.688999999999980162e+01,9.074435884420376519e-01,2.209544904916714014e-01,2.505934181714198905e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,3.188640849200703453e+00,0.000000000000000000e+00,3.900123121091058298e+00,5.568541884861240909e+00,4.045615307311667408e+00,3.946303023067360805e+00,2.363393115794312216e+00,0.000000000000000000e+00,3.691533792631704891e+00,4.443788019172346893e+00,6.454429825545623167e+00,5.483044381522345745e+00,2.022312791907639795e+00,0.000000000000000000e+00,2.670173925891812683e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.345147008601660588e+00,1.533191464189833084e+02,1.080855459544383024e+01,3.884800000000001030e-01,1.176899999999997988e+02,9.138321891256852014e-01,2.721369018173355747e-01,2.208300479505228009e-01,4.175780136893373573e+00,1.169283353790315658e+02,7.100869988359853835e+00,3.344160000000004018e+00,6.101999999999993918e+01,9.554876230702892270e-01,3.616299396942844746e-01,2.069408952769261900e-01,4.852761256177650750e+00,6.818593795668579105e+01,3.095663382856587020e+01,2.567330000000003221e+00,1.073399999999998755e+02,9.097876061305155693e-01,2.314520507310378061e-01,4.267749471904195846e-01,3.453465654289515463e+00,3.037988599537566188e+02,1.310022276676319208e+01,2.879100000000000215e+00,7.805999999999994543e+01,8.945634627960032947e-01,1.925490666538423878e-01,3.269516944379778911e-01,3.904891441383388617e+00,2.921376693056592444e+02,1.215013568706997660e+01,3.336800000000000210e+00,7.304999999999988347e+01,9.221848526450200367e-01,2.755413284706696997e-01,3.742112509620528771e-01,3.503744636491462394e+00,1.051935135308622762e+02,1.025216926869350864e+01,2.978180000000003602e+00,6.688999999999995794e+01,8.273547337546277580e-01,1.206054621392663034e-01,4.993987770716171726e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,2.567982236087696268e+00,0.000000000000000000e+00,2.726756786675920363e+00,5.284406408344567652e+00,3.635930319363801733e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,4.274670497714462947e+00,5.317958929400464996e+00,2.517638299188404982e+00,0.000000000000000000e+00,2.330281822529967517e+00,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01,-9.999999999999990008e-01
3.229953875561743626e+00,1.900619591155921739e+02,8.333753465689273554e+00,-4.110099999999988762e-01,1.176899999999999267e+02,8.929390855940529947e-01,2.838053269786534050e-01,3.578934351568203165e-01,4.282376094386931342e+00,1.271446942365042361e+02,7.064817481418228517e+00,1.797059999999998325e+00,6.725999999999980616e+01,9.303044817108212516e-01,3.076808591996337272e-01,2.318277317911968949e-01,4.135584799602611383e+00,8.330684511255979885e+01,2.159783383767916831e+01,3.979129999999999168e+00,8.481999999999980844e+01,8.249849873459519367e-01,1.162229348319134964e-01,4.522722609237245228e-01,3.126375726011881628e+00,1.708212647210798423e+02,8.081208418499119972e+00,1.797459999999998503e+00,7.805999999999997385e+01,9.006369411710368755e-01,2.392086362213926010e-01,1.971113212188788932e-01,3.746555884723617780e+00,3.275703732987233820e+02,1.006266549710807823e+01,2.914309999999995071e+00,8.704000000000003467e+01,9.371645010583431468e-01,3.096122549034213134e-01,3.045866301265284792e-01,3.669651458606677075e+00,8.008549971101369636e+01,1.117000000000000171e+01,2.382469999999995647e+00,6.688999999999985846e+01,9.282099370322307585e-01,3.138526297147262722e-01,2.642671423627350746e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,3.502079596455966559e+00,0.000000000000000000e+00,2.614533223825812325e+00,5.784961120060775563e+00,5.574349230430033941e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,6.643581695571994850e+00,5.664142797806737128e+00,3.236472223929853786e+00,0.000000000000000000e+00,3.265671369517603395e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.852407263930499148e+00,1.900619591155921171e+02,8.333753465689278883e+00,-4.110099999999995979e-01,1.176899999999999267e+02,8.383662064912434930e-01,1.383659225411298932e-01,3.861031205163076852e-01,3.926478937124233681e+00,4.180190728940420968e+02,7.344491375593648286e+00,4.050399999999997114e+00,4.703000000000000114e+01,8.463671558170768883e-01,1.309891217022366994e-01,4.069440804021068891e-01,4.198921784109784561e+00,8.637102065207794510e+01,2.136442487599873630e+01,4.039319999999998245e+00,8.481999999999999318e+01,8.610424225635112672e-01,1.423069196074893128e-01,3.847855315116717190e-01,2.912392496117649276e+00,1.708212647210799844e+02,8.081208418499135959e+00,1.797460000000000058e+00,7.805999999999993122e+01,8.317436625764774716e-01,1.521042187569197901e-01,3.621920708580000925e-01,3.405234812124147137e+00,3.275703732987236663e+02,1.006266549710808178e+01,2.784909999999997776e+00,7.305000000000008242e+01,8.182579121549958812e-01,1.134595781545622989e-01,3.577902635735510928e-01,3.979013608651087885e+00,1.205500354703805215e+02,7.800346994677559209e+00,2.343679999999999097e+00,6.688999999999995794e+01,9.442781045968675624e-01,3.250153549329691249e-01,1.894913639917754078e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,3.124365218760519980e+00,0.000000000000000000e+00,2.939571416205069454e+00,6.753920491149330907e+00,5.389844521888584872e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,5.905713475926503087e+00,2.365946320130360547e+00,4.271971986534667032e+00,0.000000000000000000e+00,2.375637542574838612e+00,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01,-9.999999999999997780e-01
4.334890393358230121e+00,1.587249969450142260e+02,1.065949125596183933e+01,1.978049999999998976e+00,8.038999999999990109e+01,8.962830912375041592e-01,1.996190906975512935e-01,1.775134154082566862e-01,4.961929286707213116e+00,2.294356744235448389e+02,1.427496568886355810e+01,4.129729999999998569e+00,7.583999999999993236e+01,9.668989371571800051e-01,4.511088202204535103e-01,1.395552060980811138e-01,3.006043399188040421e+00,1.115419649455074449e+02,9.397151926225394192e+00,9.200699999999990553e-01,9.327999999999987324e+01,9.199207234707156289e-01,2.424027000033600887e-01,2.551650904144415755e-01,3.792094355152182850e+00,3.762264043593426095e+02,9.041887360688599884e+00,1.521219999999998906e+00,1.095599999999998602e+02,8.690817723687391805e-01,1.630371864094924961e-01,3.808788079606252874e-01,4.482192658127766904e+00,3.074813007647567247e+02,1.187555354603703783e+01,4.306630000000000180e+00,7.808999999999996078e+01,9.451706340196184275e-01,3.165038450562238093e-01,2.058949011296661025e-01,4.168108519425800296e+00,3.445756603441450920e+02,1.242515659805606454e+01,4.244310000000004024e+00,6.688999999999992951e+01,9.290710415171663517e-01,2.658015923289399063e-01,2.729920693318682035e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.089800850728058990e+00,0.000000000000000000e+00,2.962729278283937617e+00,7.304490555960590825e+00,4.557333675676809470e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.733285266671742875e+00,5.662478305817575830e+00,2.071585667642667605e+00,0.000000000000000000e+00,2.056666638691711402e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
3.872517817148080965e+00,1.874723654112478073e+02,8.190654608597180086e+00,1.178559999999999386e+00,8.038999999999977319e+01,8.554197901190669917e-01,1.419249924722909006e-01,5.856674054341669544e-01,4.488892671952244839e+00,1.896702064186816301e+02,1.142208964939018045e+01,3.145239999999999370e+00,7.583999999999994657e+01,9.798669071332776204e-01,5.600325912425452302e-01,2.145139559320962119e-01,3.167327593412982978e+00,1.117142975998680754e+02,9.397151926225397744e+00,9.200699999999998324e-01,9.327999999999991587e+01,9.471236921423682453e-01,3.318692801702733952e-01,1.942275176935741865e-01,3.796970715669493401e+00,4.029810713231319141e+02,9.041887360688608766e+00,1.521219999999999573e+00,1.095599999999999170e+02,9.032226580100402025e-01,2.160810484262012110e-01,3.281523271777839756e-01,4.535419431682589320e+00,3.431992394181799000e+02,9.800864745838318015e+00,3.670530000000003845e+00,7.808999999999988972e+01,9.287473043025243902e-01,2.721292026159936039e-01,2.210500503923542026e-01,3.900184606847708846e+00,1.860149228380284683e+02,7.460138521254338961e+00,2.815070000000001738e+00,6.689000000000000057e+01,8.486482020818360006e-01,1.448057478998991954e-01,3.886439146620807028e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.014583834975595344e+00,0.000000000000000000e+00,2.264161152333109328e+00,5.870043355475037750e+00,6.467880022529293171e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,4.853309012800184341e+00,5.766519148657148541e+00,3.194145541244897579e+00,0.000000000000000000e+00,2.867127298097760679e+00,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01,-9.999999999999995559e-01
3.237138961039720986e+00,1.824338854433827635e+02,1.048064516129031531e+01,-1.325099999999998834e+00,1.460299999999998022e+02,9.187287976064724138e-01,2.544704567161689135e-01,2.187115405305027072e-01,4.191406920878953279e+00,1.632314890328745776e+02,8.173359972682552765e+00,7.939700000000005087e-01,1.127500000000000000e+02,9.825844150997752324e-01,6.274709511910095960e-01,1.962190955044700869e-01,3.890502901362181909e+00,1.530319068936219367e+02,5.331016894289033914e+00,1.885859999999999648e+00,4.624999999999997158e+01,9.460903900342999551e-01,3.330604361356540033e-01,2.641946834749416273e-01,4.196448758459072614e+00,2.390467314934429055e+02,1.035091084780981419e+01,2.146849999999999703e+00,1.018599999999999000e+02,9.164804261164806176e-01,2.559869453625657765e-01,2.281820375493585906e-01,3.455554293894701257e+00,3.275703732987233820e+02,1.006266549710807645e+01,2.998519999999996521e+00,8.703999999999983572e+01,9.182460893510587807e-01,2.559824685443021774e-01,2.566979546615518748e-01,3.643632921813907188e+00,1.718041570512267242e+02,7.712967169573428983e+00,2.490660000000000984e+00,7.583999999999998920e+01,8.730837610628872092e-01,1.853510490541261102e-01,2.569411963775116159e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.348451963440886914e+00,0.000000000000000000e+00,3.260779352742595893e+00,6.955529421585747940e+00,5.722352398524891193e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.570258672912409281e+00,5.655015316310421980e+00,2.879713399246785599e+00,0.000000000000000000e+00,2.280062822086480256e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.982902171824369120e+00,1.920619591155919466e+02,8.057239275855277327e+00,-5.003999999999991788e-01,1.145299999999998732e+02,9.194348023857376040e-01,2.481923669073926864e-01,3.082169237051110011e-01,3.866809659326406301e+00,1.189315466601385367e+02,4.728423353046611766e+00,2.128369999999994988e+00,4.702999999999993719e+01,9.719898834767072282e-01,4.935886454433475734e-01,1.939519447401522045e-01,3.132866845580425608e+00,1.590319068936219935e+02,5.331016894289032138e+00,1.885859999999999204e+00,4.624999999999999289e+01,8.907034984125833388e-01,2.361695136864213895e-01,3.340726571320608018e-01,4.014066772395000093e+00,2.819773561330669622e+02,7.119531474287858153e+00,2.571949999999999292e+00,7.584000000000001762e+01,9.711636314759115596e-01,4.829193011454356865e-01,2.414435775442778931e-01,3.209591903839078775e+00,3.637843892601475204e+02,8.229026068364337476e+00,2.362419999999997078e+00,8.703999999999992099e+01,8.995543548499128628e-01,2.324023911921269947e-01,3.066109098086344797e-01,3.552909453148866081e+00,1.954979402372572110e+02,6.039870343658686913e+00,2.202159999999996121e+00,7.584000000000001762e+01,8.900374602725654727e-01,2.006681938217100003e-01,3.231094798914557753e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,2.414171185167835354e+00,0.000000000000000000e+00,2.704950904171611992e+00,6.068147898703344367e+00,5.310451634565115597e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,5.731775434982806949e+00,5.813586525769538049e+00,3.684287415550095091e+00,0.000000000000000000e+00,2.438445617219231476e+00,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01,-9.999999999999992228e-01
2.833609181639356933e+00,1.525642589168199947e+02,1.080855459544382313e+01,3.884800000000007136e-01,1.176899999999998556e+02,8.573384290356870219e-01,1.454873941506275026e-01,3.671119680962038889e-01,4.114132987836427446e+00,4.884289312989360354e+01,7.763519668737060009e+00,2.272769999999998181e+00,4.703000000000001535e+01,9.218465224216667586e-01,2.560071596869656907e-01,1.085814584279709005e-01,4.424115228753209728e+00,4.744441740773198291e+01,4.272652606850635948e+01,4.127899999999998570e+00,7.583999999999987551e+01,8.266195268870214496e-01,1.035753860692062017e-01,6.639566705891636333e-01,3.949003724305809815e+00,4.445393879709583871e+02,1.424615664751303079e+01,2.898280000000000189e+00,1.018599999999999994e+02,9.548489545818787949e-01,3.597210390827236259e-01,1.727868360566391925e-01,4.597406203093650667e+00,2.597305907125737576e+02,1.446871649587263953e+01,3.712410000000000210e+00,1.220399999999999636e+02,9.327168669859507988e-01,2.991529378256214122e-01,2.848230665958890739e-01,4.217398156478583182e+00,1.561140468692784395e+02,1.164944516537148367e+01,4.434869999999996537e+00,6.689000000000001478e+01,9.342665830254107684e-01,2.916961866670313985e-01,1.892479010780312998e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,3.079868119718070396e+00,0.000000000000000000e+00,2.470658352590238582e+00,5.374377656021291472e+00,2.960529033735760152e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.244420122570905285e+00,5.823926036236404258e+00,2.482972503226657857e+00,0.000000000000000000e+00,2.860833299708623656e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
2.982395287953031993e+00,1.266701877899443218e+02,1.709643060779537294e+01,7.547699999999997189e-01,1.526899999999998556e+02,8.601509101516925382e-01,1.771005762844461984e-01,2.072148925834234046e-01,4.911634390825986962e+00,5.050712154814792143e+01,1.165999999999998771e+01,3.467159999999998465e+00,6.101999999999995339e+01,9.669530713772681585e-01,4.395366151796769039e-01,2.271159770739636929e-01,5.221180943897294924e+00,3.955483660635643162e+01,5.755745286451043086e+01,5.337289999999998535e+00,7.583999999999997499e+01,7.612230197365604800e-01,7.534480887572810037e-02,5.521401314899281321e-01,3.716133010161943862e+00,4.307651043454584965e+02,1.424615664751302369e+01,2.898279999999996637e+00,1.018599999999998857e+02,9.500067669915311930e-01,3.425400249144953113e-01,3.729654854525151775e-01,4.113745263676101160e+00,2.262493064253793023e+02,1.711246589716681044e+01,4.134899999999992914e+00,1.080499999999999972e+02,8.774178439630082593e-01,1.735483629984455878e-01,4.605159198324607073e-01,4.150380681516721459e+00,3.275126710912475119e+02,1.433242567898512831e+01,5.476119999999998988e+00,6.688999999999990109e+01,9.328638014790071598e-01,2.838245737707431049e-01,3.425243653428495794e-01,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,4.004863621969421139e+00,0.000000000000000000e+00,2.796107349786320917e+00,6.559721977228121226e+00,4.476418325448347169e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,8.462051063072795642e+00,6.224136040708768469e+00,3.302613307384951291e+00,0.000000000000000000e+00,2.667631162307609216e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00,-1.000000000000000000e+00
4.155084051346036311e+00,1.442206295484751308e+02,1.685485303088263365e+01,1.571289999999998965e+00,1.145299999999999017e+02,9.697382365564497508e-01,4.400402445311197841e-01,1.725779150840872911e-01,3.924135092642284661e+00,4.913779463290806007e+02,1.191446142042023126e+01,2.428799999999998960e+00,1.251899999999999551e+02,8.859716775970525315e-01,1.781334383356834028e-01,4.146549548765238735e-01,3.458934100681053891e+00,1.367481954189952376e+02,5.331016894289037467e+00,1.885860000000000314e+00,4.625000000000000711e+01,9.669163444357448123e-01,4.231942181332060127e-01,1.274957403623513119e-01,4.039991816954697335e+00,2.133124266855067503e+02,6.233215434790724707e+00,3.194359999999998756e+00,7.082999999999995566e+01,8.738924088889733488e-01,1.578488529291826037e-01,4.397247976784279810e-01,3.372265918864017831e+00,4.320953745013075036e+02,4.138411666653980525e+00,3.093180000000001595e+00,2.601999999999999602e+01,9.901462444842780153e-01,6.415051989246541853e-01,1.815942531364524992e-01,4.562041246411622453e+00,2.334954254602639594e+02,1.402613216865424839e+01,4.397130000000004202e+00,7.584000000000000341e+01,9.422040564072368118e-01,3.066286409035419158e-01,2.052091404288975962e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,5.597573814342021947e+00,0.000000000000000000e+00,3.376037597507831833e+00,7.418157362799012056e+00,5.876580694981916153e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,6.111037486751955683e+00,2.125490709102152209e+00,3.429789141068796177e+00,0.000000000000000000e+00,2.820386181418943927e+00,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01,-9.999999999999994449e-01
